Spend,Unseasoned,Predicted,LASSO_output,Actual,ABS_diff_unseasoned,ABS_diff_Predicted,ABS_diff_LASSO,LASSO,Unseasoned_LM,Season_LM
2815.25,3969.884545454545,4056.160386849354,5769.498433405302,1944.2000000000005,2025.6845454545444,2111.960386849353,3825.2984334053017,0,0,0
1097.29,2016.2572727272727,1559.2639392662509,1686.5232000110318,136.95,1879.3072727272727,1422.3139392662508,1549.5732000110318,0,0,1
1432.39,2614.5293939393946,2327.5126241447465,1941.392700128572,4109.93,1495.4006060606057,1782.4173758552538,2168.5372998714283,0,0,0
780.39,1974.929393939393,1876.709514893633,2118.7274496251976,117.7,1857.229393939393,1759.009514893633,2001.0274496251975,0,0,1
747.13,8.639999999999986,8.621855878722497,2971.386444774589,2763.5600000000004,2754.9200000000005,2754.938144121278,207.8264447745887,1,1,0
17662.23,16357.699696969696,10978.653109094115,14232.995349823466,32613.49,16255.790303030306,21634.836890905885,18380.494650176537,0,0,0
1107.82,106.93115151515148,98.55521453066028,2085.943187712257,78.51,28.42115151515148,20.045214530660274,2007.433187712257,0,0,1
624.39,1826.1172727272724,1748.8816004659789,2897.3341973720944,919.16,906.9572727272724,829.7216004659789,1978.1741973720946,0,0,1
2356.92,3561.950303030303,3362.6700198251474,3759.5771296152907,3764.93,202.97969696969676,402.25998017485244,5.352870384709149,1,1,0
689.75,2.6913333333333185,2.2386510433183417,2622.3938792524586,798.98,796.2886666666667,796.7413489566817,1823.4138792524586,0,0,0
902.78,35.74290909090905,38.32548254393851,2052.15242557318,1071.5,1035.757090909091,1033.1745174560615,980.6524255731802,1,0,0
3171.31,1959.2918181818184,1982.725015065196,5193.96562940402,1429.29,530.0018181818184,553.435015065196,3764.6756294040197,0,0,0
1097.61,99.52957575757588,81.4861994065963,2015.5114021356221,1224.7199999999998,1125.190424242424,1143.2338005934034,790.7914021356223,1,1,0
404.57,0.0,0.0,935.247446129566,703.3700000000001,703.3700000000001,703.3700000000001,231.8774461295659,1,0,0
1112.19,2331.9293939393942,2158.560890635489,2286.9730388771077,2829.32,497.39060606060593,670.759109364511,542.3469611228925,0,0,0
631.97,0.0,0.0,2637.707503595344,159.41000000000005,159.41000000000005,159.41000000000005,2478.297503595344,0,0,0
583.98,1805.701212121212,1740.206412650266,2264.641312591315,915.25,890.4512121212119,824.956412650266,1349.391312591315,0,0,1
5079.49,3857.205151515152,3766.618281347709,7509.385159200754,7413.44,3556.2348484848476,3646.8217186522907,95.94515920075446,1,1,0
3067.62,4290.989696969697,4487.035517984034,3949.520639429369,7167.9400000000005,2876.950303030303,2680.904482015966,3218.4193605706314,0,0,1
20111.41,21336.252424242422,20292.0844336676,12526.52334346852,23904.240000000005,2567.987575757583,3612.155566332407,11377.716656531486,0,0,0
311.93,1536.9784848484846,0.0,1595.5814554710141,0.0,1536.9784848484846,0.0,1595.5814554710141,0,0,1
601.4900000000002,1828.2112121212124,1034.3029560286404,1387.5224774686267,88.16000000000001,1740.0512121212123,946.1429560286405,1299.3624774686266,0,0,1
1835.71,608.5645454545449,498.8369847271749,3465.377537817765,1271.59,663.025454545455,772.753015272825,2193.787537817765,0,0,0
1310.95,186.1643636363637,146.76181295498492,3061.9044702275914,1267.4399999999998,1081.275636363636,1120.678187045015,1794.4644702275916,0,0,0
1525.09,333.5962424242424,317.8291521840211,3815.9368227240248,1643.23,1309.6337575757575,1325.400847815979,2172.7068227240247,0,0,0
855.04,2089.997575757576,2010.540459419172,1802.903998644806,965.5,1124.4975757575762,1045.040459419172,837.403998644806,1,0,0
1185.06,2420.0048484848485,2309.948627432316,2438.8164976852295,3322.25,902.2451515151515,1012.3013725676842,883.4335023147705,1,1,0
1427.42,240.7270909090909,242.6131995732173,3078.764912375098,1568.1899999999998,1327.4629090909089,1325.5768004267825,1510.5749123750982,0,0,1
5420.6900000000005,6673.30212121212,5772.316731192143,5209.407319783668,10763.5,4090.1978787878797,4991.183268807857,5554.092680216332,0,0,0
4203.889999999999,5458.490000000002,5153.73212496697,4691.578392581096,11943.57,6485.079999999998,6789.837875033029,7251.991607418904,0,0,0
10829.14,11891.384545454548,11268.199393974675,15419.21915126889,13535.6,1644.2154545454523,2267.400606025325,1883.6191512688893,0,0,0
656.17,0.0,0.0,1490.1212132805758,116.02,116.02,116.02,1374.1012132805758,0,0,0
2862.25,1593.128787878788,1527.3376521771036,4985.003299748454,463.9,1129.228787878788,1063.4376521771037,4521.103299748454,0,0,1
7317.62,6039.850303030304,5813.567955437978,5666.092969260148,9492.62,3452.769696969697,3679.052044562023,3826.527030739853,0,0,0
1546.36,2830.4206060606066,2399.577589020619,3445.071244256733,4139.889999999999,1309.4693939393928,1740.3124109793803,694.8187557432666,1,1,0
2609.4700000000003,1322.4699999999998,1191.991237055875,2525.8540238908117,1436.12,113.65000000000009,244.1287629441249,1089.7340238908118,0,0,0
2260.28,957.5151515151518,1009.3147827557032,3798.6294777875573,2817.82,1860.3048484848482,1808.505217244297,980.8094777875572,1,0,0
2200.6800000000003,903.3345454545448,496.73534776326136,2325.0773063067154,185.71,717.6245454545448,311.0253477632614,2139.3673063067154,0,0,1
10328.0,9023.818181818178,8457.061145594349,8082.39358042296,3926.95,5096.8681818181785,4530.111145594349,4155.443580422961,1,0,0
11340.18,10033.440606060609,9670.46375696572,10913.419664779836,11599.9,1566.4593939393908,1929.436243034279,686.4803352201634,1,1,0
551.78,0.0,0.0,1332.4735404883886,0.0,0.0,0.0,1332.4735404883886,0,0,0
2707.09,1395.2415151515152,1341.2993124015234,3050.3242367533003,8768.01,7372.768484848485,7426.710687598477,5717.6857632467,1,1,0
2807.3299999999995,4120.414848484848,4344.333163657173,2874.9700715333547,3233.61,886.8048484848482,1110.7231636571728,358.6399284666454,1,1,0
11120.72,12434.586666666664,11832.71375423664,10916.614630313421,10355.73,2078.8566666666648,1476.9837542366404,560.8846303134214,1,0,0
3456.69,4776.986969696969,4717.244175584955,5018.382231881051,3827.900000000001,949.086969696968,889.344175584954,1190.4822318810498,0,0,1
1667.15,2989.5439393939387,2869.134191321537,2414.709183052144,10238.39,7248.846060606061,7369.255808678463,7823.680816947855,0,0,0
3593.84,4918.724848484848,4429.582959725871,3326.126135646735,1584.41,3334.314848484848,2845.172959725871,1741.7161356467348,1,0,0
1839.86,3170.9630303030303,3182.618655050508,3054.3374499511538,1806.53,1364.4330303030304,1376.0886550505081,1247.8074499511538,1,1,0
3567.0899999999992,4901.08393939394,4346.010543389639,2938.99346169035,1006.4,3894.6839393939404,3339.6105433896387,1932.59346169035,1,0,0
8451.75,9788.046969696969,9607.305455694655,7914.5619182423125,5294.92,4493.126969696968,4312.385455694655,2619.6419182423124,1,0,0
1265.27,130.87575757575755,124.96730196638676,3275.745216899146,1251.36,1120.4842424242424,1126.3926980336132,2024.385216899146,0,0,0
11449.5,10096.06090909091,10172.077616001325,14519.943109328799,8396.76,1699.300909090909,1775.3176160013245,6123.183109328798,0,0,0
2688.3100000000004,4032.316060606061,3938.817576529354,2567.9383161056703,1350.88,2681.436060606061,2587.937576529354,1217.0583161056702,1,0,0
16689.75,15260.665151515152,0.0,8230.624387926726,0.0,15260.665151515152,0.0,8230.624387926726,0,0,1
1766.2,3115.072727272728,2878.8845830942505,2378.860344848572,4653.58,1538.5072727272718,1774.6954169057494,2274.719655151428,0,0,0
1996.39,3347.5839393939395,3385.229755384606,4220.953882327771,874.0500000000001,2473.5339393939394,2511.179755384606,3346.9038823277706,0,0,0
1273.45,2626.219696969697,2625.0762028034287,4156.3145687994565,2139.34,486.87969696969685,485.73620280342857,2016.9745687994564,0,0,1
833.8199999999999,8.49266666666665,8.307033987569996,2637.7615451643596,7563.14,7554.647333333333,7554.83296601243,4925.378454835641,1,1,0
3458.91,4823.764545454544,4594.36293851074,2698.2434062991106,5426.280000000001,602.515454545457,831.917061489261,2728.03659370089,0,0,0
1458.7600000000002,2784.01,2738.894030158459,3812.514936929614,1046.9399999999998,1737.0700000000004,1691.954030158459,2765.5749369296145,0,0,1
4151.54,5386.219696969696,5289.162765096511,5746.608195028608,2986.56,2399.659696969696,2302.602765096511,2760.048195028608,0,0,1
2585.0200000000004,1212.7412121212128,1221.6025010679762,3614.1882125192005,1234.1799999999998,21.438787878787025,12.577498932023673,2380.0082125192007,0,0,1
2417.69,3792.5081818181816,3093.015292964083,2678.929525800553,2358.56,1433.9481818181816,734.4552929640831,320.3695258005532,1,0,0
6635.31,5243.025151515152,5247.154730072172,4047.146760824684,3490.05,1752.975151515152,1757.104730072172,557.0967608246838,1,1,0
902.7,13.552666666666653,13.331025838203535,2581.7914128969733,1258.47,1244.9173333333333,1245.1389741617966,1323.3214128969732,0,0,0
836.8600000000001,2235.017575757576,2139.306023609875,2268.3858118032567,1620.34,614.6775757575763,518.966023609875,648.0458118032568,0,0,1
921.6,2322.145454545455,2265.515550899473,2526.0020547175027,856.0999999999999,1466.045454545455,1409.4155508994731,1669.9020547175028,0,0,1
3582.89,2156.666363636363,2123.092004007056,3660.8301705216963,966.09,1190.5763636363627,1157.0020040070558,2694.740170521696,0,0,1
1427.91,188.15272727272747,188.64782936892192,2803.860246951159,8917.960000000001,8729.807272727274,8729.31217063108,6114.099753048842,1,0,0
3389.79,4804.717272727275,4425.680007377513,4909.919624557739,3213.5200000000004,1591.1972727272741,1212.1600073775126,1696.3996245577382,0,0,1
5511.5,4093.0393939393934,3404.0536325075063,5560.3412850692785,8672.59,4579.550606060607,5268.536367492494,3112.2487149307217,1,1,0
1305.71,117.1728484848484,108.0920732416518,3256.6817817345855,8.68,108.4928484848484,99.4120732416518,3248.0017817345856,0,0,1
78718.76999999999,76448.5881818182,72063.7447473953,73958.32880308593,53072.16,23376.42818181819,18991.584747395304,20886.168803085922,0,0,1
2451.24,3847.96393939394,3929.9353088747766,4433.56433924442,1592.8300000000002,2255.1339393939397,2337.1053088747767,2840.73433924442,0,0,0
53376.6,54828.40606060607,48876.23789835584,48231.04898715198,31543.9,23284.506060606065,17332.337898355836,16687.14898715198,1,0,0
5314.259999999999,3861.87212121212,3980.964874913661,6391.110618119395,4530.389999999999,668.5178787878795,549.4251250863385,1860.720618119396,0,0,1
1465.91,2919.746363636364,2768.0023039291304,3846.7185553185645,610.54,2309.206363636364,2157.4623039291305,3236.1785553185646,0,0,1
705.26,2163.538787878788,1727.751528931573,2511.81388197257,983.79,1179.7487878787879,743.961528931573,1528.02388197257,0,0,1
2835.47,4297.791212121212,3937.4066622439473,6086.312524679948,2083.37,2214.421212121212,1854.0366622439474,4002.9425246799483,0,0,1
10011.32,11478.15636363636,12057.255093398784,9221.776478801456,6581.360000000001,4896.79636363636,5475.8950933987835,2640.416478801455,1,1,0
927.5499999999998,2399.44696969697,2504.322845702597,2612.4717279831148,219.93,2179.51696969697,2284.3928457025972,2392.541727983115,0,0,0
34248.71,32109.29181818181,30551.63788864492,32040.113379229617,38279.73,6170.438181818194,7728.092111355083,6239.616620770386,0,0,0
1441.33,2916.220909090909,0.0,1271.9285684753722,0.0,2916.220909090909,0.0,1271.9285684753722,0,0,1
2378.7300000000005,3860.845151515151,3651.4397418168287,4424.8113711402675,5802.32,1941.4748484848487,2150.880258183171,1377.5086288597322,1,1,0
2596.1400000000003,4082.6369696969705,3826.288312660813,5344.618304134829,2317.42,1765.2169696969704,1508.868312660813,3027.1983041348285,0,0,1
958.6,13.864000000000004,13.001792584120984,2174.9290699947105,640.3199999999999,626.4559999999999,627.318207415879,1534.6090699947106,0,0,0
4013.01,5508.737272727273,4634.624398357611,5378.731225589532,889.96,4618.777272727273,3744.6643983576114,4488.771225589532,0,0,1
25836.11,27334.55242424242,25271.58033694732,20139.595282232985,10055.59,17278.96242424242,15215.990336947321,10084.005282232985,1,0,0
4027.440000000001,2514.385454545456,2072.386665909436,2322.464300548547,108.85,2405.535454545456,1963.5366659094361,2213.614300548547,0,0,1
2852.13,1336.233030303031,1152.8022245492327,3844.633432193239,2962.67,1626.436969696969,1809.8677754507673,881.963432193239,1,1,0
3211.65,1685.437878787879,1587.7725296044648,4401.105450989153,7960.549999999999,6275.11212121212,6372.777470395535,3559.4445490108465,1,1,0
694.6099999999999,0.0,0.0,1538.637156123763,401.63,401.63,401.63,1137.0071561237628,0,0,0
501.43,2049.751212121212,1993.6638924346853,2369.4399089319504,1195.7000000000005,854.0512121212116,797.9638924346848,1173.73990893195,0,0,1
693.63,2244.060303030303,2025.245070230327,2012.629557000806,761.1800000000001,1482.8803030303031,1264.065070230327,1251.449557000806,1,0,0
1216.3300000000004,62.38309090909081,62.54025628643917,2079.6227015064487,2175.26,2112.8769090909095,2112.719743713561,95.6372984935515,1,0,0
1782.27,319.95400000000035,335.8209057619691,2841.5403601024427,1813.81,1493.8559999999995,1477.989094238031,1027.7303601024428,1,0,0
721.12,0.0,0.0,2266.6096556021603,841.03,841.03,841.03,1425.5796556021603,0,0,0
7647.3,6081.615151515151,4665.409205543294,3969.75094812122,2857.46,3224.1551515151514,1807.9492055432938,1112.29094812122,1,0,0
1364.95,2930.6409090909096,2766.494273867859,2405.929499693486,968.55,1962.0909090909097,1797.9442738678592,1437.379499693486,1,0,0
4401.65,5977.874242424242,5333.654991970174,6395.534351193915,6076.54,98.66575757575811,742.8850080298262,318.99435119391546,0,0,0
997.25,12.9733333333333,11.567786964308604,2495.2520114829804,681.11,668.1366666666668,669.5422130356914,1814.1420114829803,0,0,0
1571.64,193.83363636363623,195.2479716879573,1825.442814801363,804.5100000000002,610.6763636363639,609.262028312043,1020.9328148013628,0,0,1
905.1,3.674666666666639,4.184747718897707,1165.0583047659038,153.97,150.29533333333336,149.7852522811023,1011.0883047659038,0,0,1
41715.01,43302.26454545455,41991.98672110141,31510.085189738915,32582.980000000003,10719.284545454546,9409.00672110141,1072.8948102610884,1,0,0
847.8,2435.654545454545,2180.458172878284,2877.816061555388,2396.7900000000004,38.86454545454444,216.3318271217163,481.0260615553875,0,0,0
1589.1,3177.063636363636,3082.8475052479425,1994.2376885021458,827.4100000000001,2349.653636363636,2255.4375052479427,1166.8276885021457,1,0,0
4105.73,2512.257272727273,2360.995357576317,4885.020951270641,2787.26,275.00272727272704,426.2646424236832,2097.7609512706404,0,0,0
2619.26,1021.7690909090904,998.0747190282548,2975.6636019897724,1244.48,222.71090909090958,246.40528097174524,1731.1836019897723,0,0,0
1097.98,22.72909090909087,24.00431454086324,1777.2222170924742,1831.6600000000003,1808.9309090909094,1807.655685459137,54.43778290752607,1,0,0
836.27,2438.106363636363,1627.9075600469512,1977.5936319637349,268.11,2169.9963636363627,1359.7975600469513,1709.4836319637348,0,0,1
1145.57,2749.5154545454543,2545.93413426424,1745.2586642031001,854.7600000000001,1894.755454545454,1691.17413426424,890.4986642031,1,0,0
2152.2100000000005,3761.7190909090914,3500.4898471896245,3161.7278899794637,5341.79,1580.0709090909086,1841.3001528103755,2180.0621100205362,0,0,0
21440.26,22970.87696969697,22300.25391051621,20220.59059497337,10968.55,12002.32696969697,11331.703910516211,9252.040594973372,1,0,0
22787.49,20968.086969696968,20230.90799397602,25689.61417290006,24853.89,3885.803030303032,4622.98200602398,835.7241729000598,1,1,0
1213.31,2833.146363636364,2836.6170394538663,3298.5355335376244,384.71,2448.436363636364,2451.907039453866,2913.8255335376243,0,0,0
2349.63,3969.7693939393935,3683.5250828810535,2289.2169786402574,431.74,3538.0293939393932,3251.7850828810533,1857.4769786402574,1,0,0
539.3999999999999,2176.430303030303,2170.980326252512,2498.223565561455,1659.39,517.040303030303,511.5903262525119,838.8335655614549,0,0,1
849.64,0.0,0.0,1441.3865128319503,8.8,8.8,8.8,1432.5865128319504,0,0,0
6712.380000000001,5063.107272727273,5152.443274044403,5658.974338412745,2401.38,2661.727272727273,2751.0632740444025,3257.594338412745,0,0,0
4565.110000000001,6216.364545454545,5655.819595282957,4719.772353117447,7217.66,1001.295454545455,1561.8404047170425,2497.887646882553,0,0,0
1681.0,217.5136363636362,207.72568479210275,3261.935523293154,240.2,22.68636363636378,32.474315207897234,3021.735523293154,0,0,0
3538.5599999999995,5201.032727272728,4997.798315489301,4553.650633639796,1699.34,3501.692727272728,3298.4583154893007,2854.310633639796,1,0,0
540.42,0.0,0.0,2082.332185637033,35.900000000000006,35.900000000000006,35.900000000000006,2046.432185637033,0,0,0
32940.15,34608.992424242424,33635.60726797788,34729.22267949797,29036.8,5572.192424242425,4598.807267977882,5692.422679497973,0,0,1
9948.28,8277.734545454547,7741.273056937787,8227.032112387149,9040.08,762.3454545454533,1298.8069430622127,813.0478876128509,0,0,0
6423.09,7982.333636363636,6543.4636656256125,6627.599409628952,5627.01,2355.323636363636,916.4536656256123,1000.5894096289521,0,0,1
1580.9299999999998,161.53587878787866,164.7430545046206,2226.1456697173,2888.03,2726.4941212121216,2723.2869454953798,661.8843302827004,1,0,0
17445.14,18825.33545454546,18879.661129714663,10559.47601101086,33612.55,14787.214545454543,14732.88887028534,23053.07398898914,0,0,1
151861.59,149199.6954545455,146107.08694271804,147042.48579525124,127314.45,21885.245454545497,18792.636942718047,19728.035795251242,0,0,1
6221.3,7864.25818181818,7329.777691683341,7845.065093359366,2656.94,5207.31818181818,4672.83769168334,5188.125093359366,0,0,1
1059.2,2769.515151515151,3067.5153647099182,1804.3596452087386,3.59,2765.925151515151,3063.925364709918,1800.7696452087387,1,1,0
485.46,2196.4418181818182,2314.4496925689427,1768.1521871330278,445.2000000000001,1751.2418181818182,1869.2496925689427,1322.9521871330278,1,1,0
744.28,2455.5284848484844,2759.931413450921,2245.293959373377,2117.2900000000004,338.23848484848395,642.6414134509205,128.0039593733768,1,1,0
3467.53,1755.4148484848483,1593.5900930791136,4569.517796618466,4964.65,3209.2351515151513,3371.059906920886,395.13220338153405,1,1,0
1123.06,2847.205454545455,2898.150239345698,1880.7685234644068,89.72,2757.485454545455,2808.4302393456983,1791.0485234644068,1,1,0
7757.549999999999,6027.822727272727,5712.714965119813,9185.10788306534,9763.69,3735.8672727272733,4050.975034880187,578.58211693466,1,1,0
40278.99,42011.89303030304,36367.2969209566,29826.45713558315,46001.57,3989.676969696957,9634.2730790434,16175.11286441685,0,0,0
1991.17,3729.733636363637,3761.283830572757,2772.8289543201263,1440.16,2289.573636363637,2321.1238305727566,1332.6689543201262,1,1,0
3940.15,2194.7257575757576,2086.400423854177,4864.318991725837,3344.7400000000007,1150.014242424243,1258.3395761458237,1519.5789917258362,0,0,0
757.62,0.0,0.0,1108.3484180817668,65.0,65.0,65.0,1043.3484180817668,0,0,0
3423.02,1668.5109090909102,1601.8788523677028,4859.765781308199,17040.46,15371.94909090909,15438.581147632296,12180.6942186918,1,1,0
4015.91,5774.655454545455,5096.576407549253,2676.4475285689896,11141.72,5367.064545454545,6045.143592450746,8465.27247143101,0,0,0
1502.6000000000004,3261.6181818181817,2317.051969633513,2758.6339027087943,1074.5,2187.1181818181817,1242.5519696335132,1684.1339027087943,0,0,1
2680.03,914.436060606061,901.4165458732292,5181.0217207892,1813.27,898.833939393939,911.8534541267708,3367.7517207892,0,0,0
15880.9,17541.33121212121,18070.249443897184,15178.822919913118,10138.91,7402.421212121211,7931.3394438971845,5039.9129199131185,1,1,0
8036.990000000001,9479.838484848484,9476.805921532085,7629.740762104759,5296.72,4183.118484848484,4180.085921532084,2333.0207621047584,1,0,0
3454.81,5223.955454545455,5107.658000027564,5531.8797400100975,3645.53,1578.4254545454546,1462.1280000275642,1886.3497400100973,0,0,1
12482.86,14253.902424242431,13446.29789487086,9245.305376622679,32609.42,18355.517575757567,19163.122105129136,23364.114623377318,0,0,0
3830.41,2048.367575757577,1894.9330807271344,5964.93339620911,149.63000000000002,1898.737575757577,1745.3030807271343,5815.303396209109,0,0,1
88446.06,85358.48121212122,80072.41698155276,84812.42253120145,95504.09,10145.60878787878,15431.67301844724,10691.66746879855,0,0,0
10745.08,8943.580909090906,8269.35415341006,13783.58218769503,3544.37,5399.210909090906,4724.984153410061,10239.21218769503,0,0,1
10378.5,8593.42121212121,7539.893044611223,11587.455731868225,13732.28,5138.858787878791,6192.386955388778,2144.824268131775,1,1,0
7126.380000000001,5247.821515151514,4710.183815460483,6583.670422208417,152.91999999999996,5094.901515151514,4557.263815460483,6430.750422208417,0,0,1
3760.96,1973.905454545454,1868.4117046623055,5808.961083921704,3691.8,1717.8945454545462,1823.3882953376947,2117.1610839217037,0,0,0
3702.14,1906.8793939393947,1793.5607672638898,3785.7030387709838,852.4100000000001,1054.4693939393946,941.1507672638897,2933.293038770984,0,0,1
5464.52,7259.829090909091,6747.094341844472,5102.2953146299715,12541.62,5281.79090909091,5794.525658155529,7439.324685370029,0,0,0
1514.9400000000005,91.6990909090911,95.73372186764372,2375.694865206997,1392.37,1300.6709090909087,1296.6362781323562,983.324865206997,1,0,0
349.9,2151.657575757576,2100.5306642774976,1782.2613330047225,314.50000000000006,1837.157575757576,1786.0306642774976,1467.7613330047225,1,0,0
4797.98,6612.113333333335,6448.906404506401,5823.345375939885,4625.4400000000005,1986.673333333334,1823.4664045064,1197.9053759398848,1,0,0
862.7499999999999,2687.8469696969696,2875.071193475359,1854.4538844615508,4841.679999999999,2153.83303030303,1966.6088065246404,2987.2261155384485,0,0,1
769.95,2597.592424242424,2752.2972859335077,2421.233493774698,402.99,2194.6024242424237,2349.307285933508,2018.2434937746982,1,1,0
1804.85,3641.401515151516,3642.968969964758,3587.3839080325142,2869.6000000000004,771.8015151515156,773.3689699647575,717.7839080325139,1,1,0
1496.0300000000002,3333.272424242425,3254.8018040219663,2675.270413002776,6030.0,2696.727575757575,2775.1981959780337,3354.729586997224,0,0,0
2029.07,316.806,304.1490394310844,3466.9032122986373,4303.860000000001,3987.0540000000005,3999.710960568916,836.9567877013633,1,1,0
5198.629999999999,7041.423939393938,6620.776100243264,4621.157906116501,2603.0399999999995,4438.383939393938,4017.736100243265,2018.1179061165017,1,0,0
1658.41,146.6316363636362,138.37084304960695,3146.8331858162983,545.1199999999999,398.4883636363637,406.74915695039294,2601.7131858162984,0,0,0
4306.56,6157.1054545454535,5794.698195529006,6303.255607804635,3901.92,2255.1854545454535,1892.7781955290056,2401.3356078046345,0,0,1
4428.05,6281.365151515151,6101.211384422503,5824.8481304934885,2183.63,4097.735151515151,3917.581384422503,3641.2181304934884,1,0,0
3705.28,1851.5587878787887,1997.0762961401724,2734.30134427146,4047.7,2196.141212121211,2050.6237038598274,1313.3986557285398,1,0,0
1387.91,3244.825151515151,2972.010321037256,2598.630811283865,3713.150000000001,468.32484848485,741.1396789627452,1114.519188716136,0,0,0
16916.11,15014.285757575755,12874.330672488562,15511.26769866234,11049.25,3965.0357575757553,1825.0806724885624,4462.017698662339,0,0,1
786.5300000000001,0.0,0.0,2453.6389562631175,1620.09,1620.09,1620.09,833.5489562631176,1,0,0
3032.6800000000003,4890.313333333333,4812.980633114668,3378.3845345588543,14183.26,9292.946666666667,9370.279366885332,10804.875465441146,0,0,0
20011.99,18124.2506060606,18139.126247297063,17158.76177577748,15190.32,2933.9306060605995,2948.8062472970632,1968.441775777479,1,1,0
2493.0000000000005,4383.412121212121,4098.3565247386605,4040.403054099739,4261.93,121.48212121212055,163.5734752613398,221.52694590026113,0,0,0
12194.52,14090.132121212124,13361.135862126031,12314.976255594045,14098.19,8.057878787876689,737.054137873969,1783.2137444059554,0,0,0
17966.45,19471.195757575755,19913.540908087223,14020.659186823168,4013.52,15457.675757575755,15900.020908087223,10007.139186823168,1,1,0
27598.94,25677.95393939393,25166.822712030917,28304.86690180436,19581.22,6096.733939393929,5585.602712030915,8723.646901804357,0,0,1
2657.03,4577.811818181818,5014.39782980679,3338.15037071183,54.0,4523.811818181818,4960.39782980679,3284.15037071183,1,1,0
2683.84,770.5396363636364,567.3931859812669,3369.193591557787,582.66,187.87963636363645,15.266814018733044,2786.533591557787,0,0,1
2388.6,521.6073333333335,504.9987590132194,3654.6610373835956,131.12,390.4873333333335,373.8787590132194,3523.5410373835957,0,0,1
5098.459999999999,3156.666060606062,3150.400233579362,7612.129767143337,2263.38,893.2860606060617,887.020233579362,5348.749767143337,0,0,1
2849.07,854.0012727272734,835.9118417640423,5403.599409080305,1582.16,728.1587272727267,746.2481582359578,3821.4394090803053,0,0,0
2474.6400000000003,577.7629090909095,538.3996267023505,5041.509521454418,3191.16,2613.3970909090904,2652.7603732976495,1850.3495214544182,1,1,0
7192.489999999999,8459.902727272725,7043.268341444986,5278.262849179542,2625.33,5834.572727272725,4417.938341444986,2652.9328491795422,1,0,0
46812.18,44528.91606060606,41318.28497645595,45231.699998313816,36753.73,7775.186060606058,4564.554976455947,8477.969998313813,0,0,1
50562.350000000006,46794.87727272727,46074.93775306541,45934.877194437766,83539.70999999999,36744.83272727272,37464.77224693458,37604.832805562226,0,0,0
3350.36,1393.7296969696968,1424.6723522129078,1716.2964439463303,1432.3000000000002,38.57030303030342,7.627647787092428,283.99644394633015,0,0,1
27222.97,25265.376060606064,24408.64431629713,27743.61135633183,34428.64,9163.263939393935,10019.99568370287,6685.028643668171,1,1,0
1058.16,0.0,0.0,1648.9043964017892,0.0,0.0,0.0,1648.9043964017892,0,0,0
1671.01,118.72666666666666,104.27299167191212,2862.7897486261445,3276.5500000000006,3157.823333333334,3172.2770083280884,413.76025137385614,1,1,0
2126.47,4094.633636363637,3998.549838948181,2980.945196734783,518.74,3575.8936363636367,3479.809838948181,2462.2051967347834,1,0,0
788.36,0.0,0.0,1399.3016414085814,805.45,805.45,805.45,593.8516414085814,1,0,0
6538.73,8511.560303030303,0.0,4538.554348165655,0.0,8511.560303030303,0.0,4538.554348165655,0,0,1
16103.739999999998,14128.81878787879,13388.380521906653,16711.867466714735,8763.05,5365.768787878791,4625.330521906653,7948.817466714736,0,0,1
702.02,0.0,0.0,1876.1113586186711,437.41,437.41,437.41,1438.701358618671,0,0,0
12523.57,10541.212424242429,10651.895400796322,13491.098897538102,13134.32,2593.107575757571,2482.4245992036776,356.7788975381027,1,0,0
6925.379999999999,8913.125454545454,8265.037868307145,5013.964568239209,7272.94,1640.1854545454544,992.0978683071453,2258.9754317607903,0,0,1
5671.79,7665.650606060606,7938.270889030044,5997.373310182915,3414.8500000000004,4250.800606060606,4523.420889030043,2582.5233101829144,1,1,0
2919.8200000000006,4917.844242424243,4906.657438539113,4188.341667854691,276.83,4641.014242424243,4629.827438539113,3911.511667854691,1,0,0
1422.99,3433.4930303030305,3294.747832305311,3214.3260644023194,1671.51,1761.9830303030305,1623.237832305311,1542.8160644023194,1,0,0
15378.02,13361.644242424243,12863.62818534581,8950.753963596717,1772.8100000000002,11588.834242424244,11090.81818534581,7177.9439635967165,1,0,0
2264.84,4282.3187878787885,4077.664069061232,4158.900171280444,3075.74,1206.5787878787887,1001.9240690612323,1083.160171280444,0,0,1
1282.2700000000002,17.220666666666688,17.437592522037583,2933.90753126436,286.30000000000007,269.07933333333335,268.8624074779625,2647.6075312643597,0,0,1
1249.49,3193.460909090909,3253.1733478827664,3850.3237820334634,3519.9100000000003,326.4490909090914,266.7366521172339,330.4137820334631,0,0,1
4421.74,6454.406666666667,6143.629504332928,5544.784830107148,3229.9,3224.5066666666667,2913.729504332928,2314.884830107148,1,0,0
7009.09,4966.271818181818,3949.100552729192,6939.727263991614,3877.0,1089.2718181818182,72.1005527291918,3062.7272639916137,0,0,1
770.03,2824.872424242424,2941.7901336827704,2469.651617597041,2839.9,15.02757575757596,101.89013368277028,370.2483824029591,0,0,0
25558.14,27620.04303030303,25441.49473850403,24685.81143830181,37710.65,10090.606969696972,12269.155261495973,13024.83856169819,0,0,0
6967.25,4554.922121212123,4607.421860016435,8776.980169453587,7703.7,3148.777878787877,3096.278139983565,1073.2801694535874,1,0,0
64063.44,61986.44606060607,57428.12459450519,48240.92513644165,76870.26,14883.813939393927,19442.135405494802,28629.334863558346,0,0,0
