Customer,Spend_pd,LM_P,LM_MAE_pd,P-A / S,Ridge model,Actual,Predict Actual,Spend
88172,4.64725,9.107495286195288,0.1645422895622895,1.221190012630112,-1.2024803819158465,858.0799999999999,3673.9305602634263,1673.0099999999998
94822,1.7976219512195122,3.658178796747968,0.212180524759793,-4.037901961715455,-1.2022413324730001,2729.2,1454.8385516662072,647.1439024390244
62022,4.855666666666666,0.0176000000000001,0.3640356565656565,-0.22641587149035491,-1.202189813194773,279.25,1463.7582507340214,1748.0399999999997
126116,13.560229226361033,0.0,1.4345856733524354,-0.15622744753323808,-1.2021869470876614,529.62,4075.482643861963,4881.682521489972
266689,33.56694444444444,0.0,2.213888888888889,-0.3101861123294247,-1.2020713968647874,2603.0,10087.46594920401,12084.099999999999
86187,39.90387186629527,25.07933978559973,2.849198311808897,-2.1092895570741166,-1.202029281067401,27312.04,18261.240549212078,14365.393871866298
83602,1.5142153846153843,3.6100494172494177,0.1415054918414918,1.6079941083598737,-1.2019441333560676,293.8,1357.512928856345,545.1175384615384
94210,8.170891364902507,10.02436787912552,0.1658997214484679,-0.03435024507608663,-1.201465984468289,2576.26,4960.353979210388,2941.5208913649026
121714,182.18927977839337,285.1349246362797,15.857226592797783,-1.1723804804735365,-1.2011254790219175,124682.52000000002,125991.77764569015,65588.1407202216
7023,9.523094555873923,0.9569047272727278,0.9302029695233134,-0.08822922714854496,-1.2007735077186936,449.28,3097.996095366563,3428.3140401146125
86057,1.2454722222222223,0.027048,0.0606434343434343,-0.20659794366259998,-1.2004231443041853,71.08999999999999,380.53542028588026,448.37
68554,9.423059490084986,5.831091720834407,0.6845414370332217,-2.14773432136987,-1.2003852225589977,6517.33,4285.598271006687,3392.301416430595
175,32.60769444444444,36.61483046464646,1.692346161616162,-0.0477681590769114,-1.2003849209568518,9543.11,18939.15379573152,11738.769999999999
70984,20.21322222222222,29.45925397979798,1.1380141414141416,-0.07496014260092776,-1.2002015239316641,7743.61,13429.798523619616,7276.759999999999
5811,58.57575757575757,0.0,6.919851239669422,-0.0557793895499224,-1.2001959466742145,816.8299999999999,17575.59670394891,21087.272727272724
118776,13.24011111111111,0.0,1.3068582491582492,-0.13163031528771998,-1.2000635390672119,435.7,3972.2436494107783,4766.44
68484,18.14598337950138,14.388424574162682,0.9524933769831276,0.5463239090895216,-1.199817207023437,1118.71,9040.071917812433,6532.554016620497
69804,1.501,0.0272959999999999,0.1002077777777777,-0.10066888740839448,-1.199418072183363,44.6,456.9056315868069,540.36
219868,5.002366197183099,14.314867120785316,0.512883653435766,2.861619193102299,-1.1993736365965377,0.0,5078.6433145721,1800.8518309859155
111996,723.1180055401661,1083.792502653572,19.1135105179216,-1.4389284312858008,-1.1990947857844203,531076.8899999999,487719.8831509037,260322.4819944598
192850,8.736814404432133,14.320625487450688,0.6666045496516411,-0.04122492431184045,-1.1990512179465238,3670.2,6199.1283600144425,3145.253185595568
85399,14.749861495844875,11.283128109460252,0.7734349702006212,0.6878198898557949,-1.198716406897253,284.47,7241.00727099789,5309.950138504155
63774,19.49738028169014,20.174076011950486,1.0650274690567647,-0.27932798711240053,-1.1984729634396967,6405.06,10885.289784364595,7019.05690140845
50223,1612.3657894736843,1850.8675816234368,54.01251775371442,-1.990367123470242,-1.1984649158211278,1265016.86,945807.8529444706,580451.6842105264
80549,3.279971014492754,3.5148004286341683,0.3461679051383399,-7.245966341273086,-1.1982084557194295,6820.34,1861.2223581785051,1180.7895652173913
78576,139.50518005540164,90.70824858960805,7.019781885335348,-0.24051430489582584,-1.1981081043511734,31065.31,64462.6338532386,50221.86481994459
92910,1.493222222222222,0.7890292929292925,0.1751990909090909,0.5284071460944738,-1.1978895069058204,0.0,644.4361311019709,537.56
121926,4.767186629526463,7.956094956022623,0.3431276778931375,0.508881892938099,-1.1976600035980893,1382.54,3416.3909279735126,1716.1871866295266
78722,10.835,9.847331959595964,0.4527515151515152,0.21067761509884295,-1.1975427151513593,1891.16,5705.676819565236,3900.6000000000004
132116,2.4437777777777776,0.0,0.1898723232323232,-0.0033881967809402565,-1.1975345588672073,2.07,731.6270857701488,879.76
55294,8.704456824512535,7.364369943445598,0.6764431501645988,-1.4138400941799838,-1.1974424945295041,4917.77,4446.864109228563,3133.6044568245125
96979,4.6826123595505615,1.7646813237997965,0.4107813415049371,0.06393895133966059,-1.1971955482725964,366.3200000000001,1842.6709987349918,1685.7404494382022
45475,68.04714681440443,64.526905417611,3.0825650297993787,-1.2771817578101883,-1.197156685010924,37858.87,36497.50053059877,24496.972853185594
97848,15.219563953488372,19.440192803382665,1.3976948202959834,0.39850765908392016,-1.1970337748797104,3343.77,9414.631223662505,5479.043023255814
179988,3.9462777777777776,2.6159167811447817,0.2616146464646465,0.5810631968325436,-1.1968876087484763,80.72,1834.791938511619,1420.6599999999999
115462,6.324681528662421,17.619395344528087,0.4784275236440842,2.238252674126649,-1.1967301009397882,865.79,6297.08302718407,2276.885350318472
9779,3.376305555555556,0.0043359999999998,0.2835226262626262,-5.5661857882136125,-1.1967033240482863,4699.37,1011.1930203340074,1215.4700000000003
91233,632.776786703601,1171.872408246454,25.9477820196424,0.6138579929108567,-1.1961411670526534,195859.33,482190.6930944818,227799.64321329637
31746,15.892138888888889,0.4636356363636364,1.8567026262626265,-1.2291614426610453,-1.1959285268686686,4999.410000000001,4867.374471636201,5721.17
29042,121.5593557422969,0.0,10.299052610134964,-0.646765191538802,-1.1958824414522127,19655.090000000004,36342.67478161401,43761.36806722688
64378,3.047202216066482,3.612732415344582,0.3000797783933518,0.9920353822946385,-1.1958761283328387,147.45,1814.2022009353532,1096.9927977839336
67906,18.41905555555556,20.39969983838384,0.797399090909091,-1.5042584609208787,-1.1957397091371411,12026.68,10606.023992741171,6630.8600000000015
9003,11.21863888888889,1.5698506666666674,0.9717262962962964,-0.44303318633920225,-1.1954709076441006,1635.02,3745.3517704245182,4038.7100000000005
68244,2.6661218836565097,4.727815093427349,0.1703402669352808,0.3928459159529887,-1.195282081016435,920.11,1978.6457016919398,959.8038781163435
8478,41.11378830083566,41.563324713429566,1.1048891702540728,-0.7570753407303451,-1.1952672389331265,18172.39,22676.32223446262,14800.963788300836
63132,6.598833333333333,0.017018666666667,0.6661820202020203,-1.8919558507817038,-1.1951908568632366,3125.4300000000003,1975.9709831577552,2375.58
113341,4.223459119496855,2.260384100628931,0.3271056603773585,-0.11806812502792129,-1.1951864992354682,689.7599999999999,1827.0513550811224,1520.445283018868
109629,48.90974930362117,0.0,4.15303367941251,-0.5154473363480004,-1.1950014432263836,6302.599999999999,14611.805251416976,17607.50974930362
51377,1.2006111111111113,0.3564357575757574,0.0894123232323232,-0.42565343406766765,-1.1949042441301625,216.87,447.76276744806364,432.2200000000001
64428,0.4855277777777778,0.4750683367003367,0.0495349158249158,-0.2957846489380332,-1.194765288564835,154.67000000000002,263.7900180558116,174.79
29454,14.290362116991645,3.2125207272727265,0.6974414788554065,-0.9745952662856102,-1.1943275102606523,4284.959999999999,5069.973333795625,5144.530362116992
114354,26.691727019498607,14.462947237950544,1.4255631636701274,0.2237587411855201,-1.194233023739907,2122.61,11584.772276321637,9609.021727019499
72938,3.642134502923977,3.9027755874534815,0.3163453482190324,-1.0937828927922135,-1.1942298980854753,1971.62,2063.080375923494,1311.1684210526319
9816,3.069445983379502,7.61701559170654,0.2273627130026022,2.104684567406446,-1.1938626355860769,289.2,2820.3781158032725,1105.0005540166208
18123,29.82799442896936,43.75437037494725,0.8641343462479955,-0.3146584208805302,-1.1938217645767635,13285.0,19840.91982948133,10738.07799442897
216448,2.196611111111111,3.1457804175084174,0.1923364983164983,-7.841924997719935,-1.1937879576328667,5092.86,1442.017077388853,790.7799999999999
121857,6.770498084291187,4.488303875536977,0.6861839080459768,-1.2073049903711441,-1.1937521349040958,3165.59,3142.6501045059185,2437.3793103448274
85088,74.20016997167139,24.21356834612413,4.126022765902653,-0.7973393009269841,-1.1935883796490114,20844.07,28194.507248073154,26712.061189801698
79894,49.92701117318436,71.25472231183343,2.8363661757237177,-0.8769048388716955,-1.1927839545665182,28758.99,32701.715034667755,17973.72402234637
130535,0.8434957020057307,2.183952657115568,0.0627633237822349,-10.0,-1.1923935407817465,4760.45,797.4328709660915,303.65845272206303
241309,7.054382352941176,13.222433169340464,0.3947982174688056,-0.8379935386114771,-1.1923441585810366,4783.49,5408.421190066756,2539.5776470588235
19560,21.08213296398892,20.17970416251155,0.9742204986149584,-1.7091409061424887,-1.191894635708568,14053.01,11326.846337896179,7589.56786703601
61426,54.42869806094183,27.64893395248887,2.608102140518761,-1.8873379247927868,-1.1914864408983523,32593.57,23124.997421962875,19594.33130193906
60599,25.019832869080783,36.182229491348025,1.2409519371992908,0.0780208845343793,-1.1912896079956168,8557.54,16497.02409551778,9007.139832869081
119643,96.5863025210084,74.35546644393514,4.143266208301503,-3.7841089680036855,-1.1911466006392515,109962.14,47350.97809003717,34771.06890756303
121712,0.6649722222222223,0.0933241212121213,0.0755004377104377,-0.8731129803401827,-1.1910747545333802,168.48000000000002,221.33893689174278,239.39000000000001
115579,28.931745152354573,0.0,1.310675228741711,-0.4862050293172583,-1.1909208569312293,3516.69,8613.854682339512,10415.428254847646
106457,8.300940438871473,8.01634194737342,1.122565213261138,-0.09464687265403289,-1.1908752123314272,2200.5,4475.431538766254,2988.3385579937303
129725,11.851578947368422,1.3337008484848505,0.5880497271887855,-1.5236939509671723,-1.1906825492556026,4847.97,3861.2922705603787,4266.5684210526315
252469,47.827822222222224,0.0,4.867256565656565,-0.44856652473780945,-1.1906691086250492,5363.49,14236.777613202663,17218.016
63390,2.3815,0.6265113804713807,0.1349850168350168,-0.09352450956482021,-1.1904012134708588,212.31,865.3629675880576,857.34
68615,1.7597229916897508,1.5183683156215897,0.1137692268949886,-2.177610739005456,-1.1899992311786929,1337.59,903.1093307049656,633.5002770083103
88871,1.4951944444444445,1.2402437845117844,0.1647740404040404,0.4502449745002366,-1.1899870487727462,141.76000000000002,754.8764521994087,538.27
60298,8.60838888888889,0.0,0.5805982491582492,-0.626914056701796,-1.189982873302649,1349.18,2560.9588361266497,3099.02
245548,6.069586466165413,18.528186092503983,0.399981954887218,2.230502220863333,-1.1898584584883727,1247.49,6437.533722199362,2185.0511278195486
62754,45.12581005586592,11.502580363636358,2.1573779583544948,0.04055373989676386,-1.189124910046834,2418.14,16290.701296777108,16245.291620111731
156440,2.098111111111111,1.4790777239057242,0.1633423569023569,0.42624898136691836,-1.1888941718769437,146.19,993.3774489639957,755.3199999999999
156477,12.564512534818942,13.623576493627075,0.6072051658647759,0.24873997180282267,-1.188873707311258,2624.57,7140.298772864011,4523.224512534819
73909,7.828638888888888,0.1103146666666666,0.8000305050505053,-0.29069233689693474,-1.1882823482078293,596.51,2353.2370172066717,2818.3099999999995
93273,0.4556944444444444,1.214353521885522,0.0619515824915824,2.664841620718,-1.1882183482906972,0.0,438.95450549713667,164.04999999999998
114340,151.43930362116993,20.27950206060606,4.080664843420275,-1.3471822245679832,-1.1882055108822858,56073.96,50055.12929686397,54518.149303621176
32751,3.724166666666666,0.0,0.2880833333333333,-2.698461400760797,-1.187730299771693,2512.38,1105.8263978499365,1340.6999999999998
11833,2.9675555555555557,0.0,0.1902180134680135,-0.991698367530328,-1.187668482734515,735.7300000000001,881.1180510242618,1068.3200000000002
60166,14.28621387283237,20.770132750394115,0.7889548081975827,1.194310326183811,-1.187256756773571,926.99,9432.884174906669,5143.036994219653
29021,1242.7028055555556,1042.8223585993264,75.50494804713804,-0.20276294563286779,-1.1872518889008505,323699.11,629555.9029593866,447373.01
74622,11.217972222222222,0.0793040000000005,0.9696655555555556,-0.16911933479758418,-1.1871155778302662,494.12,3349.0833941668025,4038.4700000000003
247648,7.498560311284047,2.0572036363636363,0.7517505482844005,-0.40077511400608434,-1.1870205435776464,1265.61,2739.537193278448,2699.481712062257
125261,21.70939058171745,6.470596375052466,1.2328235708889448,-1.709711909472274,-1.1867264944455265,10896.850000000002,8058.426339160686,7815.380609418282
129998,5.829576271186441,0.058106666666667,0.3454530388632084,-0.8867494124545106,-1.1865748618698428,1306.87,1743.8338313523577,2098.6474576271185
114497,1.1750892857142858,3.803488747474749,0.085659632034632,1.4675384827685727,-1.1865099007464104,519.75,1299.4359548089442,423.0321428571429
57900,0.1088888888888889,0.1691341279461279,0.0111980471380471,1.4599664811379092,-1.1864084268947988,2.54,74.58020582977929,39.2
73305,3.474777777777778,2.843957898989901,0.3501045454545455,0.8184574901963069,-1.18604561743348,0.0,1741.3007134696204,1250.92
84301,28.378988439306355,62.91044268348222,3.688864564722368,1.726881942543265,-1.1857806585020345,3475.82,24140.424570666135,10216.435838150288
56150,101.77551532033428,9.698236363636378,5.956841326918207,-1.5628914590676934,-1.1856996954511168,42190.58,32593.358470834297,36639.18551532034
63615,2.3887414965986395,8.09671782312925,0.2450340136054422,-7.098383061128594,-1.1854639305225279,6263.23,2732.121176672335,859.9469387755103
39146,48.23642659279779,28.23752338789558,1.9552932090993032,-0.6418368606253071,-1.1854219526107315,14799.36,21354.51059662354,17365.113573407205
102317,3.310307692307692,3.0417071888111886,0.1609636923076922,-1.0572711471267964,-1.185321637585293,1635.4,1741.3716308921337,1191.710769230769
75307,1.1886984126984126,2.646175861471861,0.1180584126984127,-4.048683911004071,-1.185296748960567,1864.71,1013.7840563844688,427.9314285714285
79063,319.9197229916897,256.16467270645506,8.889357978678754,-0.6275733343853899,-1.1851764213711125,114234.44,158831.49628194587,115171.10027700829
7024,124.09860724233984,163.62223250173045,2.6928701612222503,-0.7692348014176609,-1.1850844424675904,64770.8,77672.3903191308,44675.49860724234
31973,11.43517027863777,0.0,1.2411869781405385,-0.004040167209954624,-1.1850369810666832,11.55,3387.7749162450914,4116.661300309597
125649,22.512801120448184,9.547114226636106,1.4417827349121468,-0.16949671224599383,-1.184836943651168,3340.74,9055.27817480363,8104.608403361346
76649,46.909025069637885,0.0,2.8232412256267403,-0.8365707865755679,-1.184288579862947,9810.68,13888.455670619207,16887.24902506964
52835,1.8098888888888889,0.0871069090909089,0.125320505050505,-0.19838405170248757,-1.1842735083114975,111.54,557.6275932973379,651.56
70123,105.62091412742384,46.21964460941829,4.955395013850416,-1.6625381141724898,-1.1840452242565518,55454.61,42819.89589090146,38023.529085872586
90531,67.85437673130194,98.26738307999666,2.8863058843280456,-4.48041455194382,-1.1837079570327829,100570.78,44646.787184084715,24427.575623268698
17334,14.87962962962963,19.74128992627126,0.521600276266943,0.4565442887599852,-1.1836632559100715,3237.02,9338.44019510366,5356.666666666667
20911,5.629944444444444,0.001912,0.3314419191919191,-0.7567406822644787,-1.1836533685067998,1065.58,1666.4536765432024,2026.7799999999997
14093,2.6104360465116283,6.435633742071882,0.1079305496828752,0.44803003070493835,-1.1835587084743788,1316.52,2381.309514459037,939.7569767441862
53017,3.0708358208955224,1.5350969226594295,0.3036719312528267,-10.0,-1.1831013156126002,20721.16,1292.0517055978053,1105.500895522388
63390,2.435693950177936,1.896493147848593,0.1266923325784535,-0.26298330794171126,-1.182998617014194,634.26,1194.4789305947324,876.849822064057
237631,65.60760135135135,9.72272727272728,2.1382553235053234,-0.6578675616584436,-1.1827951671864123,13220.96,21830.770270449597,23618.736486486487
241288,42.69989436619719,70.0111203277849,1.5214833119931708,0.1455619602821617,-1.182792522622771,15948.91,30129.059025226277,15371.96197183099
43760,112.56912921348317,79.19276498467826,5.256063159686756,-1.1084558962758346,-1.182728026946048,50992.67,53082.85726859398,40524.88651685394
194469,22.72168604651163,25.22538256236786,0.9442381254404512,-2.029797319759764,-1.1826526165060156,17836.449999999997,13024.311004175765,8179.806976744187
10279,14.675042016806724,26.198956847805785,1.0769243697478992,1.581288613772247,-1.1826406766125848,748.3699999999999,10888.56461697005,5283.015126050421
130634,7.775590062111802,10.054380467532468,0.7116679841897232,-1.722114903885605,-1.1825090003923528,5861.21,4812.271424835252,2799.2124223602486
51576,22.887313019390582,32.30386990749602,1.0781427684042644,-0.8055261916016248,-1.1823023603866214,12685.05,14840.89852830724,8239.43268698061
201428,51.91605633802817,117.99259090055484,4.79847597097738,1.554231900342751,-1.1822794076893208,9325.75,44842.96880936105,18689.780281690142
69925,8.241000000000001,1.7878603636363657,0.5844030303030302,-0.46680980904788666,-1.1814166985771029,1408.71,2880.978844152568,2966.7600000000007
173500,10.92841463414634,22.68168279674797,0.6923428677014045,1.0334237101015853,-1.1813484433762915,2847.0,8897.987103341859,3934.2292682926827
105707,5.448753541076488,3.925162771053309,0.3492323461241309,0.3789495625903047,-1.1812673610525808,465.09,2590.399371886659,1961.5512747875355
98441,10.397270194986072,17.558169682113615,0.6138106187220392,-1.8354962369920362,-1.1809353144049672,9160.580000000002,7459.168307195721,3743.017270194986
74059,32.21047353760446,21.88338245969443,1.366570203427028,-0.7902205321691329,-1.180857353225253,11834.19,14979.839246860522,11595.770473537605
60334,2.4987394957983198,4.136002895509718,0.1410761055937526,0.29603842127343694,-1.18078732148071,849.0699999999999,1771.6207029578693,899.5462184873951
15724,21.35,30.45390892929293,1.4734262626262626,0.7396079123790598,-1.1807061442104438,3665.8200000000006,13915.496277046475,7686.000000000001
104742,32.51983379501385,19.18152641181902,1.3247102493074792,-1.0436988639648281,-1.1805393644706936,13280.61,14393.117583219315,11707.140166204987
20809,96.8294034090909,62.11573770247931,2.4103315082644623,-0.40332730474980993,-1.1805243439111788,25292.42,44106.3014083268,34858.58522727272
38662,84.60894736842106,229.87246275161587,6.081133518005541,0.06330090277916459,-1.1800351816701111,56129.16,82428.49933260687,30459.22105263158
209448,4.404,6.0010838787878775,0.3085521212121211,0.7903460215231329,-1.1798868652636658,630.1,2799.3264083522654,1585.44
71560,9.292916666666668,0.0868266666666663,0.412630303030303,-0.17366919248531584,-1.1797839407507316,425.18,2762.615128183705,3345.4500000000007
45372,4.86799442896936,10.222311848738078,0.5370986410061619,0.23398380284901665,-1.179375466263647,2270.82,3990.8762620431635,1752.4779944289696
44239,6.54209497206704,0.403172363636364,0.6452843744709666,-0.2527978642048195,-1.1793524897929202,514.25,2029.6520893513427,2355.1541899441345
83195,13.399307479224376,5.7712174565600565,1.2357466633089902,-0.12321103504787315,-1.1791462269548862,1855.54,5392.740078623967,4823.750692520775
60280,192.5845706371191,136.5648254155964,8.053551212960631,-1.1932100989408791,-1.1791030994650789,91589.67,90910.47239074373,69330.44542936288
18729,1.488555555555556,0.0,0.181867037037037,-9.227415092931253,-1.1790655067735463,3433.880000000001,438.7761276179223,535.8800000000002
57412,2.8807536231884057,7.031980592007026,0.3578357839262186,2.2004174674928305,-1.178875902980991,173.28,2607.0079052022547,1037.071304347826
163177,10.132352941176473,18.929982679908324,0.5274210338680927,0.25729686826381115,-1.1784252951275622,4080.74,7717.550921237707,3647.64705882353
69758,5.757715133531157,7.211354115637084,0.6519937056020143,-0.009567316736827267,-1.1783632276562122,1816.61,3499.008476077469,2072.7774480712164
126424,2.233,4.317268377104377,0.2827141414141414,-3.3731534361377626,-1.1779325982055013,2962.380000000001,1736.8979672243154,803.88
75641,6.492696629213482,9.655968473953015,0.4322480422199523,-1.3223028914392705,-1.1778701427794274,4560.3200000000015,4325.880494907052,2337.3707865168535
237709,12.446284722222222,32.29321367676768,0.7179515993265992,-3.366063629287775,-1.177319752711833,18547.05,11736.617632028852,4480.662499999999
122343,3.5436260623229465,5.49847658408447,0.1677434286204824,1.1956782430104864,-1.176865436053541,315.36,2417.211903782714,1275.7053824362608
9401,47.4515512465374,42.74820566104256,1.6331649458574666,-0.49225776029107016,-1.17674194721211,16526.65,24646.60911828205,17082.558448753465
71811,99.3460941828255,43.80722448417695,4.94538960799127,-0.9422540089352177,-1.1767072207062892,34354.119999999995,40177.12271451869,35764.59390581718
190943,5.989,3.851792296296296,0.3517033333333333,-4.698755669344416,-1.17666477822638,7998.16,2724.7094132735215,2156.04
57296,4.152033898305085,8.52047950693374,0.4683225475089881,-6.29926468176066,-1.1764224350907364,8668.81,3351.2563340392726,1494.7322033898306
74395,20.77447976878613,6.237660121212118,1.2253678052198282,-0.08728689714350607,-1.1759409479037854,2012.75,7666.805388181624,7478.812716763006
10161,7.158656716417911,0.1268506666666667,0.5818923202170965,-0.4407739410239837,-1.1758030908910828,820.55,2136.005340114764,2577.116417910448
34641,9.168083333333334,0.1749546666666665,0.8619295286195287,-0.9482511248261634,-1.1757875864590468,2217.15,2738.6683104055196,3300.51
129068,454.49322222222224,138.84076078114478,17.17022797979798,-1.0609534656230533,-1.1757689997699416,155259.23,168304.95051889622,163617.56
28849,16.483353115727006,39.96570729394839,1.2769830410934266,-0.12385663837436792,-1.1757603034463648,10501.82,14836.544888777289,5934.0071216617225
79431,210.45544444444445,44.82502690909089,10.3651201010101,-1.4534218104851868,-1.1754068401605617,87676.39,73048.9489645305,75763.96
45452,15.888171745152356,0.0,1.5852162511542012,-0.11922328323131023,-1.1752355938564394,473.56,4668.086239051808,5719.741828254848
85389,12.645474860335195,15.222587487387845,0.7473433553411206,0.5865171193097645,-1.1752255946280932,1951.45,7520.96829986997,4552.37094972067
178260,4.24064935064935,0.0,0.272112160566706,-1.0070438857072859,-1.1751783152638735,1067.63,1245.8797898802356,1526.633766233766
76893,5.504156976744186,9.35114025369979,0.3930260747004933,1.0011597192780972,-1.1751137619435044,960.15,3954.7877162423088,1981.496511627907
98734,24.540280112044822,13.85645123503947,1.017204889228419,-0.5326210094295216,-1.1747487858777936,6731.78,10671.278875441272,8834.500840336135
120268,5.307357954545455,5.525998151515151,0.4370878787878788,0.08343853105590635,-1.1747390141533254,1270.7899999999995,2940.189650699172,1910.6488636363638
79355,75.34074792243767,44.86533451590701,3.8819313019390576,-0.18882352347681217,-1.174675673485166,14772.86,33341.569580643154,27122.66925207756
129003,11.30781163434903,9.33316134374213,0.414782271468144,0.4819536723787908,-1.1744290163352766,970.83,5653.345859593815,4070.8121883656504
60703,1.5794444444444442,1.0615808215488214,0.2136216835016835,-0.44900545944851267,-1.1742178851787362,442.69,729.0481842154202,568.5999999999999
87402,8.208050139275764,10.927684561492365,0.3390451591120114,0.39982754805417586,-1.1741484908125965,1911.47,5141.288561259282,2954.8980501392753
18470,2.1139554317548748,3.321852682366844,0.1641794547142736,-0.944346927870634,-1.1737074284661362,1329.54,1450.7544690159698,761.0239554317549
17407,27.70659942363112,28.77924123028557,1.0688863854685182,-0.48821721362807563,-1.1736951517994463,10576.52,15324.585661662686,9974.375792507202
97484,20.88557422969188,30.325287290382818,1.8177501400560223,-1.8669016365461177,-1.1736936858454583,17329.15,13709.6384722572,7518.806722689077
91132,13.443185595567869,30.15771480768908,1.1550749265508269,0.36008688366878094,-1.1735657160178268,6329.25,11483.544134178053,4839.546814404433
76886,274.3089750692521,348.39496647360033,12.352179232770922,-0.18475412083620327,-1.173469649231973,99768.67,167572.05580732442,98751.23102493075
72874,115.02518005540168,44.6750684670528,4.100819978175103,-1.072807984073677,-1.1733521113194039,42018.75,44910.026584988234,41409.0648199446
54143,14.381960784313724,8.74424753076988,0.5246386215092097,-1.1868557233063426,-1.173212424843161,6453.389999999999,6404.335654133458,5177.505882352941
20972,85.14155988857938,90.5257700116485,1.6270942517092934,-0.9353898389056206,-1.1730363933324401,42541.58,47599.9795865114,30650.961559888576
39102,140.4151246537396,135.0323097872912,4.633388533534795,-0.28804938436973127,-1.1729371545124265,43869.7,74932.60663728905,50549.44487534626
280268,0.3830555555555556,0.8365929023569025,0.0431061616161616,-1.5660576878282455,-1.1729056895925385,359.12,321.4702357245111,137.9
29838,14.675013927576602,10.46065840060775,0.8840056723221068,0.11514390439060984,-1.1727469334569618,2192.7300000000005,6917.683995652853,5283.005013927576
62428,5.384666666666667,0.0,0.3406955555555555,-0.10612356072799305,-1.1727286181278873,142.86,1578.6881747698244,1938.48
110919,5.684638888888889,0.0,0.4592192929292929,0.0,-1.1725513089766237,0.0,1666.3826925565218,2046.47
76053,226.42490304709145,229.85170444589943,6.9000307227398645,-1.1488758173388653,-1.1724530269476512,122496.45,123831.06684994756,81512.96509695292
79655,7.219669669669669,6.971538141778141,0.8623630903630902,-0.32187924995856304,-1.1723546258964004,2323.8500000000004,3858.8878191148287,2599.081081081081
118748,5.234131054131054,1.344758545454544,0.4599828023828024,-0.1279145377945847,-1.1721262335255433,503.5700000000001,1869.9552159280645,1884.2871794871794
62386,0.817754491017964,0.1478327272727272,0.0794568317909635,-2.175967594518761,-1.1719777040248536,481.81,276.55568952799337,294.39161676646705
191457,2.337583333333333,0.0,0.1426236026936027,-1.1623457274250475,-1.1718602298335883,679.27,684.8302355637912,841.5299999999999
67876,101.4557894736842,0.0,8.20792092671871,-0.3074182376560182,-1.1718589748626194,7797.34,29722.969361627325,36524.084210526315
29442,28.59952513966481,8.763797819536137,1.598984492974437,0.037527819580738496,-1.1713074364172225,1922.6300000000003,10565.658573406708,10295.829050279332
37552,90.41974789915966,49.47093022595705,2.490259570494864,-0.04758418237176865,-1.1702318214484342,13443.37,38820.74912622473,32551.109243697476
66921,7.4731641791044785,8.82962249118046,0.6038141655359566,0.8384698022158705,-1.1702311233454414,640.9,4393.737950859702,2690.339104477612
85919,38.36997142857143,6.506589090909092,3.812249731601733,-2.153267459760707,-1.1695517155711577,22281.85,12845.563750402778,13813.189714285716
112094,1.2184857142857144,2.732146285714286,0.0939353766233766,-10.0,-1.169397506376989,5326.55,1039.2601103889963,438.65485714285717
160979,24.516771428571424,0.0,2.3220296450216447,-0.0010800769618931417,-1.168799624236009,6.62,7163.798308298601,8826.037714285712
17848,27.029279778393352,34.46332507680685,1.0972819944598338,-0.17334960315659798,-1.1684015591054226,9787.21,16511.09442784458,9730.540720221607
147696,17.19278735632184,16.857155926158132,1.3471624869383487,-1.0256768555540643,-1.168122319132801,8622.849999999999,9235.108641295476,6189.4034482758625
38762,45.82016666666667,0.0,2.8960166666666667,-0.33846581381560514,-1.1680696934685302,3877.14,13380.287008252577,16495.260000000002
98328,3.646315789473684,4.051529696969697,0.2512295423874371,-0.3700366015816364,-1.1676936288267763,1350.2,2077.3273532571484,1312.6736842105263
116117,11.528583333333334,13.797254653198651,0.4852468686868688,-0.14759708956446063,-1.1675282584416098,3874.71,6814.300368666071,4150.29
81547,11.669972144846795,0.0,1.321885675698489,-0.3675792835456091,-1.1674092621390382,1072.41,3405.9083926996814,4201.189972144846
61436,20.700837988826816,14.779572138818349,0.896575215845607,-0.588176568878683,-1.1673752859044013,6738.83,9736.304701121437,7452.301675977654
5655,71.0101108033241,87.9431926594477,2.590514698228826,-0.5197863645471804,-1.167356426698009,31213.32,42709.32546656145,25563.639889196675
100099,3.5190857142857146,9.944829714285715,0.3583652640692641,-10.0,-1.1673393953915077,24228.46,3513.199276082723,1266.8708571428572
5543,3.245333333333333,0.004472,0.1873365656565656,-0.3048833196384553,-1.166649938331584,248.48,947.6599832996917,1168.32
60058,1.4961388888888894,2.809961696969697,0.170509595959596,1.7666285640984953,-1.1665029618132898,41.71,1138.8030355356577,538.6100000000001
66064,6.483555555555555,5.185329158249158,0.6129060606060606,0.29327876378260254,-1.16627159667086,820.96,3186.7289620327897,2334.08
149075,2.961083333333334,5.640055838383838,0.2576439393939393,-0.8936135406352944,-1.1662239851973912,2071.53,2273.3355609713535,1065.9900000000002
38579,21.440252100840336,13.071851772175537,0.5411910364145657,0.10132211887986109,-1.1659927426179788,2724.87,9517.75753041381,7718.490756302521
68319,12.610453257790368,11.589301888230748,0.8939883938535497,-0.793996687278764,-1.1655606811150494,5400.49,6571.887594137596,4539.763172804533
48824,16.683684210526316,10.088566044489214,0.7351137748677915,-0.36178303780783283,-1.1655231948723022,4031.11,7383.446741945607,6006.126315789474
176780,265.2296398891967,343.472538406111,4.705335784437171,-0.8406127674381779,-1.1652518227250352,141606.99,163132.96493192553,95482.6703601108
